date,species_slug,new_date,place_slug,loc_date
2020-08-29,linaria-vulgaris,2020-08-29,truite-5,"('truite-5', Timestamp('2020-08-29 00:00:00'))"
2020-08-29,potentilla-reptans,2020-08-29,truite-5,"('truite-5', Timestamp('2020-08-29 00:00:00'))"
2020-08-29,rapistrum-rugosum,2020-08-29,truite-5,"('truite-5', Timestamp('2020-08-29 00:00:00'))"
2020-08-29,malva-moschata,2020-08-29,truite-5,"('truite-5', Timestamp('2020-08-29 00:00:00'))"
2020-08-29,daucus-carota,2020-08-29,truite-5,"('truite-5', Timestamp('2020-08-29 00:00:00'))"
2020-08-29,medicago-sativa,2020-08-29,truite-5,"('truite-5', Timestamp('2020-08-29 00:00:00'))"
2020-08-29,reseda-lutea,2020-08-29,truite-5,"('truite-5', Timestamp('2020-08-29 00:00:00'))"
2020-08-25,angelica-sylvestris,2020-08-25,twann-estuary,"('twann-estuary', Timestamp('2020-08-25 00:00:00'))"
2020-08-25,calystegia-sepium,2020-08-25,twann-estuary,"('twann-estuary', Timestamp('2020-08-25 00:00:00'))"
2020-08-25,cornus-sanguinea,2020-08-25,twann-estuary,"('twann-estuary', Timestamp('2020-08-25 00:00:00'))"
2020-08-25,cymbalaria-muralis,2020-08-25,twann-estuary,"('twann-estuary', Timestamp('2020-08-25 00:00:00'))"
2020-08-25,daucus-carota,2020-08-25,twann-estuary,"('twann-estuary', Timestamp('2020-08-25 00:00:00'))"
2020-08-25,epilobium-hirsutum,2020-08-25,twann-estuary,"('twann-estuary', Timestamp('2020-08-25 00:00:00'))"
2020-08-25,erigeron-annuus,2020-08-25,twann-estuary,"('twann-estuary', Timestamp('2020-08-25 00:00:00'))"
2020-08-25,galium-mollugo,2020-08-25,twann-estuary,"('twann-estuary', Timestamp('2020-08-25 00:00:00'))"
2020-08-25,geranium-rotundifolium,2020-08-25,twann-estuary,"('twann-estuary', Timestamp('2020-08-25 00:00:00'))"
2020-08-25,heracleum-sphondylium,2020-08-25,twann-estuary,"('twann-estuary', Timestamp('2020-08-25 00:00:00'))"
2020-08-25,hieracium-morulum,2020-08-25,twann-estuary,"('twann-estuary', Timestamp('2020-08-25 00:00:00'))"
2020-08-25,lactuca-serriola,2020-08-25,twann-estuary,"('twann-estuary', Timestamp('2020-08-25 00:00:00'))"
2020-08-25,lathyrus-latifolius,2020-08-25,twann-estuary,"('twann-estuary', Timestamp('2020-08-25 00:00:00'))"
2020-08-25,lycopus-europaeus,2020-08-25,twann-estuary,"('twann-estuary', Timestamp('2020-08-25 00:00:00'))"
2020-08-25,rubus-rubus,2020-08-25,twann-estuary,"('twann-estuary', Timestamp('2020-08-25 00:00:00'))"
2020-08-25,rubus-caesius,2020-08-25,twann-estuary,"('twann-estuary', Timestamp('2020-08-25 00:00:00'))"
2020-08-25,silene-vulgaris,2020-08-25,twann-estuary,"('twann-estuary', Timestamp('2020-08-25 00:00:00'))"
2020-08-25,trifolium-pratense,2020-08-25,twann-estuary,"('twann-estuary', Timestamp('2020-08-25 00:00:00'))"
2020-08-25,urtica-dioica,2020-08-25,twann-estuary,"('twann-estuary', Timestamp('2020-08-25 00:00:00'))"
2020-08-25,verbascum-densiflorum,2020-08-25,twann-estuary,"('twann-estuary', Timestamp('2020-08-25 00:00:00'))"
2020-08-25,vicia-cracca,2020-08-25,twann-estuary,"('twann-estuary', Timestamp('2020-08-25 00:00:00'))"
2020-08-05,pseudofumaria-lutea,2020-08-05,twann-gorges,"('twann-gorges', Timestamp('2020-08-05 00:00:00'))"
2020-08-10,hippocrepis-emerus,2020-08-10,weissenau,"('weissenau', Timestamp('2020-08-10 00:00:00'))"
2020-08-10,lactuca-muralis,2020-08-10,weissenau,"('weissenau', Timestamp('2020-08-10 00:00:00'))"
2020-08-10,calystegia-sepium,2020-08-10,weissenau,"('weissenau', Timestamp('2020-08-10 00:00:00'))"
2020-08-10,viburnum-opulus,2020-08-10,weissenau,"('weissenau', Timestamp('2020-08-10 00:00:00'))"
2020-08-10,mentha-aquatica,2020-08-10,weissenau,"('weissenau', Timestamp('2020-08-10 00:00:00'))"
2020-08-10,aria-edulis,2020-08-10,weissenau,"('weissenau', Timestamp('2020-08-10 00:00:00'))"
2020-08-10,allium-carinatum,2020-08-10,weissenau,"('weissenau', Timestamp('2020-08-10 00:00:00'))"
2020-08-10,viburnum-lantana,2020-08-10,weissenau,"('weissenau', Timestamp('2020-08-10 00:00:00'))"
2020-08-10,filipendula-ulmaria,2020-08-10,weissenau,"('weissenau', Timestamp('2020-08-10 00:00:00'))"
2020-08-10,lythrum-salicaria,2020-08-10,weissenau,"('weissenau', Timestamp('2020-08-10 00:00:00'))"
2020-08-10,lysimachia-vulgaris,2020-08-10,weissenau,"('weissenau', Timestamp('2020-08-10 00:00:00'))"
